@RELATION movies

@ATTRIBUTE director_facebook_likes 	{Low,Average,High}
@ATTRIBUTE highest_actor_rating 	{A,B,C,D,F}}
@ATTRIBUTE genre	{Sci-Fi,Action,Animation,Family,Documentary,Romance,Comedy,Drama,Horror,Thriller}
@ATTRIBUTE num_voted_users 	{Low,Average,High}
@ATTRIBUTE content_rating 	{Approved,G,NC-17,PG,PG-13,R,Unrated}
@ATTRIBUTE budget 	{Low,Medium,High}
@ATTRIBUTE imdb_score	{Excellent,Good,Above_Average,Average,Below_Average,Poor,Awful}

@DATA
Low,C,Comedy,Average,PG-13,Medium,Awful
Low,B,Thriller,Average,PG,Medium,Average
Low,B,Comedy,Average,R,Medium,Average
Low,C,Comedy,Average,PG-13,High,Poor
Low,A,Sci-Fi,High,R,Medium,Average
High,C,Comedy,Average,R,Medium,Above_Average
Low,D,Drama,Low,PG,Medium,Average
Average,B,Comedy,Average,R,Medium,Average
Average,C,Drama,Average,R,Medium,Average
Low,F,Romance,Average,PG-13,Medium,Average
Low,C,Thriller,Average,PG-13,Medium,Below_Average
Low,F,Family,Low,PG,Medium,Poor
Low,B,Thriller,Average,R,Medium,Average
High,B,Comedy,Average,R,Medium,Above_Average
Low,B,Comedy,Average,R,Medium,Average
Low,A,Comedy,Low,PG-13,Medium,Average
High,C,Comedy,Average,R,Medium,Average
Low,A,Comedy,High,R,Low,Above_Average
Low,C,Thriller,Average,R,Medium,Average
Low,A,Drama,Average,PG-13,Medium,Above_Average
Low,D,Comedy,Low,PG-13,Medium,Poor
Low,D,Comedy,Low,PG-13,Medium,Average
Low,D,Comedy,Low,G,Medium,Above_Average
Low,F,Comedy,Average,R,Medium,Average
Low,D,Animation,Low,G,Medium,Awful
Low,C,Drama,Low,PG-13,Medium,Below_Average
Low,C,Romance,Low,PG-13,Medium,Poor
Low,C,Comedy,Low,R,Medium,Below_Average
Low,A,Animation,High,R,Low,Above_Average
Low,A,Drama,Average,PG,Medium,Above_Average
Average,D,Family,Low,PG,Medium,Average
Low,C,Thriller,Average,R,Medium,Average
Low,C,Thriller,Average,R,Medium,Above_Average
Low,F,Drama,Low,PG-13,Medium,Above_Average
Low,A,Drama,Average,R,Medium,Above_Average
Low,B,Thriller,Average,PG-13,Medium,Poor
Low,C,Comedy,Average,PG-13,Medium,Average
Low,A,Comedy,Average,R,Medium,Above_Average
Low,C,Comedy,Low,PG,Medium,Poor
Low,C,Drama,Low,PG,Medium,Above_Average
Low,C,Comedy,Low,R,Medium,Awful
Low,A,Sci-Fi,High,R,Medium,Above_Average
Low,B,Thriller,Low,R,Medium,Average
Low,C,Family,Low,G,Medium,Average
High,B,Romance,Low,R,Low,Below_Average
Low,A,Drama,Low,PG,Medium,Average
Low,D,Romance,Low,R,Medium,Average
Low,F,Horror,Low,PG-13,Medium,Below_Average
Low,B,Drama,Low,R,Medium,Below_Average
Low,C,Romance,Low,PG-13,Medium,Below_Average
Low,D,Animation,Low,PG,Medium,Poor
Low,B,Thriller,Average,PG-13,Medium,Below_Average
Low,B,Thriller,Average,R,Medium,Average
Low,C,Action,High,PG-13,Medium,Good
Low,C,Comedy,High,R,Medium,Below_Average
Low,B,Thriller,Average,R,Medium,Average
Low,C,Family,Average,PG,Medium,Below_Average
Low,D,Horror,High,R,Medium,Above_Average
Low,C,Horror,Average,R,Medium,Below_Average
Low,C,Horror,High,R,Medium,Good
Low,C,Sci-Fi,High,PG,Medium,Good
Low,C,Horror,Average,R,Medium,Below_Average
Low,D,Comedy,Low,PG-13,Medium,Poor
Low,D,Comedy,Average,PG-13,Medium,Average
Low,F,Comedy,Average,PG-13,Medium,Below_Average
Low,C,Horror,High,R,Medium,Average
Low,C,Action,High,PG-13,Medium,Above_Average
Low,C,Comedy,Average,R,Medium,Average
Low,C,Comedy,Average,PG,Medium,Average
Low,D,Action,Low,Approved,Medium,Average
Low,C,Comedy,Average,R,Medium,Average
Low,F,Family,Low,G,Medium,Below_Average
Low,A,Horror,High,R,Medium,Average
Low,B,Comedy,High,R,Medium,Above_Average
Low,A,Comedy,High,R,Medium,Above_Average
Low,C,Romance,High,PG-13,Medium,Average
Low,C,Comedy,High,R,Medium,Average
Low,D,Romance,High,PG-13,Medium,Average
Average,B,Family,High,PG,Medium,Above_Average
Low,F,Comedy,High,R,Medium,Above_Average
Low,C,Comedy,High,PG-13,Medium,Average
High,B,Sci-Fi,Average,PG,Medium,Average
Average,C,Horror,High,PG-13,Medium,Average
Low,C,Comedy,Average,R,Medium,Below_Average
Low,B,Thriller,Average,PG-13,Medium,Awful
Low,D,Comedy,Average,PG-13,Medium,Average
Low,D,Comedy,Low,PG-13,Medium,Below_Average
Low,C,Comedy,High,R,Medium,Above_Average
Low,C,Comedy,High,PG-13,Medium,Above_Average
Low,D,Family,Low,PG-13,Medium,Average
Low,C,Family,Low,PG,Medium,Average
Average,C,Horror,High,R,Medium,Above_Average
Average,D,Drama,High,R,Medium,Good
Low,C,Horror,Average,PG-13,Medium,Awful
Low,C,Comedy,High,PG-13,Medium,Above_Average
Low,D,Comedy,Average,PG-13,Medium,Average
Low,B,Romance,Average,PG-13,Medium,Average
Low,B,Comedy,High,R,Medium,Above_Average
High,D,Drama,High,PG-13,Medium,Above_Average
Average,F,Thriller,High,R,Medium,Above_Average
Low,C,Romance,Average,PG-13,Medium,Below_Average
Average,A,Action,High,R,Medium,Above_Average
Low,C,Comedy,Average,PG-13,Medium,Below_Average
Low,C,Horror,Average,R,Low,Average
Low,C,Family,Average,PG,Medium,Above_Average
Low,D,Comedy,Low,R,Medium,Above_Average
Low,F,Comedy,Average,R,Medium,Below_Average
Low,D,Romance,Average,PG,Medium,Below_Average
High,A,Drama,High,R,Medium,Good
Low,C,Romance,Average,PG-13,Medium,Below_Average
Low,F,Thriller,Low,PG-13,Medium,Average
Low,C,Comedy,Low,PG,Medium,Below_Average
Low,B,Thriller,High,R,Medium,Above_Average
High,B,Comedy,Average,PG,Medium,Average
Low,D,Romance,Low,PG-13,Medium,Average
Low,B,Comedy,Low,PG-13,Medium,Below_Average
Low,A,Comedy,Low,PG,Medium,Below_Average
Low,A,Drama,Average,R,Medium,Above_Average
Low,B,Comedy,Average,R,Medium,Average
Low,F,Action,Low,PG,Medium,Below_Average
Low,B,Thriller,Average,R,Medium,Average
Low,D,Thriller,Average,R,Medium,Above_Average
Low,F,Thriller,Low,PG-13,Medium,Poor
Low,C,Drama,Average,R,Medium,Above_Average
Low,D,Comedy,Low,PG-13,Medium,Below_Average
Low,D,Comedy,Low,PG,Medium,Below_Average
Low,D,Romance,Average,R,Medium,Below_Average
Low,C,Romance,Low,PG,Medium,Average
High,A,Comedy,High,R,Medium,Above_Average
Average,A,Drama,Average,PG-13,Medium,Average
Average,F,Sci-Fi,Low,PG,Medium,Awful
High,B,Comedy,Average,R,Medium,Average
Low,C,Horror,Low,R,Low,Below_Average
Low,C,Thriller,Average,R,Medium,Above_Average
Low,C,Horror,Average,Unrated,Low,Above_Average
Low,C,Thriller,Low,R,Medium,Below_Average
Low,B,Comedy,High,R,Medium,Above_Average
Low,F,Romance,Average,PG-13,Medium,Average
Low,B,Animation,Average,PG,Medium,Average
Low,D,Family,Low,PG,Medium,Poor
Low,B,Thriller,Low,R,Medium,Poor
Low,F,Thriller,Low,R,Medium,Average
Average,F,Horror,High,PG-13,Medium,Above_Average
Low,C,Sci-Fi,High,R,Medium,Good
Low,F,Family,Average,Approved,Medium,Above_Average
Low,A,Horror,High,R,Medium,Below_Average
Low,C,Comedy,High,R,Medium,Average
Average,C,Comedy,High,R,Medium,Above_Average
Average,A,Comedy,Average,R,Medium,Average
Low,C,Horror,High,R,Low,Above_Average
Low,C,Family,Low,PG,Medium,Below_Average
Low,C,Comedy,Low,R,Medium,Average
Low,C,Comedy,Average,R,Medium,Below_Average
Average,B,Sci-Fi,High,PG,High,Average
Low,C,Comedy,Average,PG-13,Medium,Average
Low,B,Romance,Average,PG-13,Medium,Below_Average
Low,C,Horror,High,R,Medium,Average
Low,D,Comedy,Low,PG-13,Medium,Below_Average
Low,F,Drama,Average,PG,Medium,Above_Average
Low,B,Comedy,High,PG-13,Medium,Above_Average
Low,C,Comedy,Low,PG-13,Medium,Poor
Low,C,Horror,Low,PG-13,Medium,Poor
Low,D,Comedy,Low,PG-13,Low,Awful
Low,C,Family,Low,G,Medium,Below_Average
Average,C,Thriller,Average,R,Medium,Average
Low,D,Action,Low,Unrated,Low,Average
Low,F,Horror,High,R,Medium,Average
Low,D,Comedy,Low,PG-13,Medium,Below_Average
Low,C,Comedy,Average,PG-13,Medium,Below_Average
Low,C,Thriller,High,PG-13,Medium,Above_Average
Low,D,Horror,Low,PG,Medium,Average
Low,D,Sci-Fi,Low,PG,Medium,Below_Average
Low,F,Horror,Low,PG-13,Medium,Poor
Low,C,Family,Average,PG-13,Medium,Average
Low,A,Romance,Low,R,Medium,Average
Low,C,Thriller,High,PG-13,Medium,Above_Average
Low,C,Drama,High,R,Medium,Above_Average
Low,A,Romance,Average,PG,Medium,Above_Average
Low,D,Comedy,Average,PG-13,Medium,Average
Low,D,Drama,Average,R,Medium,Above_Average
Average,A,Comedy,High,PG,Medium,Good
Low,C,Comedy,High,PG-13,Medium,Above_Average
Low,F,Comedy,High,R,Medium,Above_Average
Low,C,Drama,Average,R,Medium,Above_Average
Average,C,Comedy,High,R,Medium,Average
Low,A,Comedy,Average,R,Medium,Average
Average,B,Horror,Average,PG-13,Medium,Poor
Low,B,Comedy,High,PG-13,Medium,Above_Average
Average,A,Horror,Average,R,Medium,Below_Average
Low,F,Drama,Low,PG-13,Medium,Below_Average
Low,C,Family,Low,PG,Medium,Awful
Low,C,Family,Low,PG,High,Below_Average
Average,C,Thriller,Low,R,Medium,Average
Low,C,Horror,Average,PG-13,Medium,Poor
Low,C,Comedy,Average,PG-13,Medium,Below_Average
Low,D,Action,Average,R,Medium,Below_Average
Low,C,Comedy,Low,PG-13,Medium,Poor
Low,B,Comedy,Low,R,Medium,Average
Low,C,Comedy,Low,PG-13,Medium,Below_Average
Low,C,Drama,Average,PG-13,Medium,Above_Average
Low,A,Horror,High,R,Medium,Below_Average
Low,C,Comedy,Low,PG-13,Medium,Below_Average
High,C,Comedy,Average,PG,Medium,Above_Average
Low,B,Thriller,Average,PG-13,Medium,Awful
Low,A,Romance,High,PG-13,Medium,Above_Average
Low,C,Comedy,Low,PG-13,Medium,Below_Average
Low,B,Sci-Fi,Average,PG-13,Medium,Below_Average
Average,A,Drama,High,PG-13,Medium,Above_Average
Low,C,Sci-Fi,Low,PG,Medium,Poor
Low,D,Comedy,Low,R,Medium,Average
High,B,Comedy,Average,PG-13,Medium,Average
Low,C,Comedy,Average,R,Medium,Average
Average,C,Drama,Average,R,Medium,Above_Average
Low,D,Sci-Fi,Low,PG-13,Medium,Awful
Low,B,Romance,Average,R,Medium,Average
Low,C,Comedy,Low,R,Medium,Poor
Low,C,Horror,Low,PG-13,Medium,Below_Average
Average,C,Family,High,G,Medium,Good
Low,C,Action,Average,R,Medium,Average
Low,C,Comedy,Low,PG-13,Medium,Poor
Low,C,Thriller,Low,R,Medium,Below_Average
Low,C,Comedy,High,R,Medium,Above_Average
Low,C,Family,High,PG,Medium,Above_Average
High,A,Family,Average,PG,Low,Below_Average
Average,B,Comedy,Average,PG,Medium,Above_Average
High,B,Romance,High,PG,Medium,Average
Low,A,Drama,High,R,Medium,Good
Average,D,Comedy,High,PG,Medium,Average
Low,A,Romance,Low,PG-13,Medium,Average
High,C,Drama,Average,PG-13,Medium,Above_Average
Average,B,Drama,Low,PG-13,High,Average
Low,C,Comedy,Low,R,Low,Average
Low,A,Family,Average,PG,Medium,Average
Low,C,Horror,High,R,Low,Above_Average
High,C,Comedy,Average,R,Medium,Above_Average
Low,C,Comedy,Average,R,Medium,Average
High,C,Romance,High,PG,Medium,Above_Average
Low,C,Comedy,Low,PG-13,Medium,Below_Average
Low,A,Family,Average,PG,Medium,Above_Average
Low,C,Horror,Average,PG-13,Medium,Below_Average
Low,C,Family,Average,PG,Medium,Below_Average
Low,A,Comedy,Average,R,Medium,Above_Average
Low,C,Family,Average,PG,Medium,Below_Average
Low,B,Thriller,Average,PG-13,Medium,Average
Low,C,Horror,Average,PG-13,Medium,Average
Low,C,Horror,High,R,Medium,Average
Average,A,Thriller,Average,R,Low,Average
Low,B,Comedy,High,R,Medium,Below_Average
Average,B,Thriller,High,R,Low,Above_Average
Average,B,Comedy,Average,PG-13,High,Below_Average
Average,A,Thriller,Average,PG-13,Medium,Below_Average
Low,C,Comedy,Low,PG-13,Medium,Below_Average
Low,A,Comedy,Average,PG-13,Medium,Average
Low,C,Horror,Average,R,Medium,Poor
Low,C,Drama,High,R,Medium,Above_Average
Low,C,Horror,Average,R,Medium,Average
Low,C,Comedy,Average,PG-13,Medium,Average
Low,C,Horror,Average,R,Medium,Poor
Low,B,Romance,High,PG-13,High,Below_Average
Low,A,Family,High,PG,Medium,Good
High,A,Drama,Average,PG-13,Medium,Above_Average
Low,A,Drama,High,R,Medium,Above_Average
Low,C,Comedy,Low,R,Medium,Average
Low,F,Family,Low,PG,Medium,Average
Low,C,Family,Low,PG,Medium,Average
Low,C,Romance,Low,PG-13,Medium,Above_Average
Low,C,Thriller,Average,R,Medium,Above_Average
Low,B,Comedy,Average,PG-13,Medium,Poor
Low,F,Horror,Average,R,Medium,Poor
Low,C,Horror,Average,R,Medium,Average
Low,D,Family,Low,G,Medium,Average
Low,C,Drama,High,R,Medium,Above_Average
Low,C,Thriller,Low,R,Medium,Below_Average
Low,C,Family,Low,PG,Medium,Average
Low,C,Horror,Average,R,Medium,Below_Average
Low,C,Horror,Low,R,Medium,Poor
Low,C,Family,Low,PG,Medium,Average
Low,F,Thriller,Average,PG-13,Medium,Poor
Low,C,Comedy,Low,R,Medium,Average
Average,A,Thriller,High,R,Medium,Above_Average
Low,D,Thriller,Average,R,Medium,Average
Low,B,Thriller,High,R,Medium,Above_Average
Low,D,Horror,Average,R,Medium,Average
Low,B,Thriller,High,R,Medium,Average
Average,C,Comedy,Average,R,Medium,Poor
Low,F,Animation,Low,G,Medium,Below_Average
Low,C,Sci-Fi,Low,R,Medium,Poor
Low,C,Romance,Low,R,Medium,Average
Low,B,Romance,High,PG-13,Medium,Above_Average
Low,D,Drama,Average,PG-13,Medium,Average
Low,F,Thriller,Average,R,Medium,Average
Average,B,Comedy,Low,PG-13,Medium,Below_Average
Low,F,Drama,Low,PG-13,Medium,Average
High,B,Comedy,Low,PG,Medium,Average
Average,D,Action,Average,R,Medium,Below_Average
Low,C,Comedy,Low,PG-13,Medium,Below_Average
Low,C,Romance,Low,PG-13,Medium,Below_Average
Low,C,Family,Average,PG,Medium,Below_Average
Low,A,Comedy,High,R,Medium,Good
Low,C,Drama,Average,R,Medium,Above_Average
Low,D,Thriller,Low,R,Medium,Average
Low,B,Thriller,Average,R,Medium,Average
Low,B,Comedy,Low,PG-13,Medium,Below_Average
Low,C,Comedy,Average,R,Medium,Poor
Low,C,Family,Low,PG,Medium,Below_Average
Low,C,Comedy,Low,PG-13,Medium,Below_Average
Low,B,Comedy,Average,PG-13,Medium,Average
Low,A,Comedy,Low,PG-13,Medium,Below_Average
Average,B,Drama,Average,R,Medium,Average
High,C,Comedy,Average,PG-13,Medium,Above_Average
Low,F,Thriller,Low,PG-13,Medium,Poor
Average,A,Comedy,High,R,Medium,Above_Average
Low,C,Horror,Average,R,Medium,Average
High,B,Comedy,Average,R,Medium,Average
Low,C,Romance,Low,R,Medium,Below_Average
Low,D,Comedy,Low,PG-13,Medium,Average
Low,C,Horror,Average,R,Medium,Average
Low,B,Drama,Average,R,Low,Average
Low,B,Horror,Average,R,Medium,Average
Low,A,Thriller,Low,R,Medium,Below_Average
Low,C,Romance,Low,R,Medium,Below_Average
High,B,Romance,High,PG,Medium,Good
Low,A,Comedy,Average,R,Medium,Below_Average
Average,A,Romance,High,PG-13,Medium,Average
Low,F,Family,Low,R,Medium,Average
High,A,Action,High,R,Medium,Good
Low,C,Thriller,Average,R,Medium,Average
Low,C,Comedy,High,R,Medium,Average
Low,C,Thriller,Low,R,Medium,Below_Average
Low,B,Action,Average,R,Medium,Above_Average
Low,C,Family,Average,PG,Medium,Average
Low,B,Horror,Average,R,Medium,Below_Average
Low,C,Horror,Average,PG-13,Medium,Below_Average
Low,B,Drama,High,R,Medium,Above_Average
Low,C,Romance,Low,PG-13,Medium,Below_Average
Low,C,Horror,Average,R,Medium,Below_Average
Average,A,Romance,Average,R,Medium,Above_Average
Low,F,Drama,Low,PG,Medium,Average
Low,C,Comedy,Low,PG-13,Medium,Below_Average
Low,F,Animation,Low,G,Medium,Average
Average,D,Romance,Low,R,Medium,Below_Average
Low,D,Thriller,Low,R,Medium,Below_Average
Low,D,Horror,Low,R,Medium,Poor
Low,C,Horror,Low,R,Medium,Awful
Low,C,Comedy,Average,PG-13,Medium,Poor
Low,A,Thriller,Average,R,Medium,Average
Low,C,Comedy,Low,PG-13,Medium,Poor
Low,C,Comedy,Low,R,Medium,Average
Low,C,Horror,Low,R,Low,Below_Average
High,A,Romance,Low,PG,Medium,Average
Low,C,Comedy,Low,PG-13,Medium,Average
Low,C,Horror,Average,R,Low,Poor
Low,C,Family,Average,PG,Medium,Below_Average
Low,B,Drama,Average,R,Medium,Above_Average
Low,C,Comedy,Low,PG-13,Medium,Below_Average
Low,C,Comedy,Low,PG-13,Medium,Below_Average
Low,B,Romance,High,R,Medium,Above_Average
Low,B,Thriller,Low,R,Medium,Below_Average
Average,B,Drama,Low,R,Medium,Average
Low,F,Horror,Low,PG-13,Medium,Awful
Low,D,Comedy,Low,R,Medium,Above_Average
Low,B,Drama,Low,R,Medium,Average
Low,C,Comedy,Average,PG,Medium,Above_Average
Low,B,Romance,High,R,Medium,Above_Average
Average,C,Sci-Fi,High,PG-13,High,Below_Average
Low,C,Comedy,High,PG-13,Medium,Average
Low,C,Romance,Average,PG-13,Medium,Above_Average
Low,C,Sci-Fi,Average,R,Medium,Below_Average
Low,A,Comedy,High,R,Medium,Above_Average
Low,D,Documentary,Average,G,Medium,Awful
Low,A,Thriller,High,R,Medium,Good
Low,B,Sci-Fi,High,PG-13,High,Average
Low,A,Drama,High,R,Medium,Excellent
Low,D,Romance,Average,PG-13,Medium,Average
Low,F,Horror,Average,R,Low,Below_Average
Low,C,Drama,Low,PG,Medium,Average
Low,C,Comedy,High,PG-13,Medium,Below_Average
Low,D,Action,Average,R,Medium,Average
Low,B,Comedy,Average,PG-13,Medium,Above_Average
Low,C,Comedy,Low,R,Medium,Average
Low,A,Comedy,High,PG-13,Medium,Above_Average
Low,B,Comedy,Average,PG-13,Medium,Below_Average
Low,B,Comedy,Average,PG-13,Low,Average
Low,D,Horror,Low,PG-13,Medium,Average
Low,C,Sci-Fi,High,R,Medium,Above_Average
Low,D,Family,Low,PG,Medium,Poor
Low,C,Comedy,Low,PG-13,Medium,Average
Low,C,Family,Low,PG,Medium,Awful
Low,C,Thriller,Average,R,Medium,Average
Low,D,Family,Low,PG,Medium,Below_Average
Low,D,Horror,Average,R,Medium,Below_Average
Low,C,Thriller,Low,PG-13,Medium,Below_Average
Low,C,Horror,High,R,Medium,Above_Average
Low,D,Romance,High,R,Medium,Above_Average
Low,C,Comedy,Low,R,Low,Average
Low,C,Family,Low,PG,Medium,Below_Average
Low,C,Romance,Average,PG-13,Medium,Average
High,F,Action,High,R,Medium,Above_Average
Low,A,Sci-Fi,Low,PG,Medium,Average
Low,C,Comedy,Low,R,Medium,Awful
Low,C,Thriller,Average,R,Medium,Average
Low,C,Thriller,Low,R,Medium,Average
Low,C,Drama,Average,R,Medium,Below_Average
Low,B,Sci-Fi,Average,PG-13,Medium,Below_Average
Low,D,Comedy,Average,R,Medium,Below_Average
Low,D,Drama,Low,PG-13,Medium,Average
Low,C,Comedy,Average,PG-13,Medium,Below_Average
Average,B,Thriller,Average,R,Low,Average
Low,C,Comedy,Low,R,Medium,Below_Average
Low,A,Thriller,High,R,Medium,Above_Average
Low,C,Romance,High,PG-13,Medium,Good
Low,D,Action,Low,R,Low,Below_Average
Low,C,Drama,Low,R,Medium,Above_Average
Low,C,Horror,Low,PG-13,Low,Poor
High,F,Action,Average,R,Medium,Poor
Low,C,Thriller,High,R,Medium,Average
High,A,Drama,Average,PG-13,Medium,Above_Average
Low,B,Drama,Low,PG-13,Medium,Average
High,B,Thriller,High,R,Medium,Good
Low,A,Drama,Average,R,Medium,Above_Average
Low,C,Thriller,Average,R,Medium,Average
Low,D,Horror,Low,R,Medium,Average
Low,C,Horror,Average,R,Medium,Below_Average
Low,A,Comedy,High,PG-13,Medium,Above_Average
Low,C,Romance,Low,R,Medium,Average
Low,C,Drama,Low,R,Medium,Average
Low,C,Comedy,Low,R,Medium,Average
Low,A,Thriller,High,R,Low,Average
Average,C,Animation,Average,G,Medium,Above_Average
Average,C,Horror,High,R,Low,Good
High,C,Thriller,High,PG,Low,Good
Low,C,Comedy,High,R,Low,Above_Average
Low,F,Romance,Average,PG-13,Medium,Below_Average
Low,C,Comedy,Average,PG-13,Medium,Average
Low,D,Comedy,Average,PG-13,Medium,Average
Low,B,Sci-Fi,High,PG,Low,Above_Average
Low,D,Comedy,High,PG-13,Medium,Average
Low,C,Sci-Fi,Average,PG,Medium,Above_Average
Average,B,Thriller,Average,R,Medium,Above_Average
Low,F,Thriller,Average,R,Medium,Average
Low,A,Romance,High,PG-13,Medium,Average
Average,B,Animation,Average,PG-13,Medium,Average
High,A,Thriller,High,R,Medium,Above_Average
Low,C,Comedy,High,R,Medium,Average
Low,C,Sci-Fi,High,PG-13,Medium,Above_Average
Low,C,Comedy,Average,PG-13,Medium,Awful
Low,C,Comedy,High,R,Medium,Average
Low,D,Action,Average,PG,Medium,Good
Low,A,Thriller,High,R,Medium,Average
Low,A,Horror,Average,PG-13,Medium,Below_Average
Low,C,Comedy,Low,PG-13,Medium,Poor
Low,C,Romance,Average,R,Medium,Average
Low,F,Family,Average,G,Medium,Above_Average
Low,C,Romance,Average,R,Medium,Above_Average
Low,F,Documentary,Low,PG,Medium,Below_Average
Low,C,Romance,High,PG-13,Medium,Above_Average
Low,B,Drama,High,R,Medium,Above_Average
Low,C,Comedy,Average,R,Medium,Average
Low,F,Horror,Low,PG,Medium,Below_Average
Low,F,Horror,Average,R,Medium,Above_Average
Low,C,Comedy,Low,R,Low,Average
Low,C,Family,Average,PG,Medium,Below_Average
Low,D,Romance,Average,PG-13,Medium,Average
Average,C,Comedy,High,R,Medium,Above_Average
Low,C,Horror,Low,R,Medium,Average
Low,C,Family,Low,PG,Medium,Below_Average
Average,B,Comedy,Average,R,Medium,Average
Low,A,Thriller,High,R,Medium,Above_Average
Low,C,Comedy,Low,R,Medium,Average
Low,C,Thriller,Low,R,Medium,Average
Low,C,Action,Low,PG-13,High,Average
Low,D,Comedy,Low,R,Medium,Below_Average
Low,D,Thriller,Average,R,Medium,Average
Low,F,Sci-Fi,Average,PG-13,Medium,Average
Low,F,Drama,Low,R,Medium,Above_Average
Low,C,Comedy,Low,PG-13,Low,Below_Average
Average,C,Comedy,Low,PG-13,Medium,Average
High,D,Comedy,Average,R,Medium,Average
Average,F,Comedy,Low,R,Medium,Average
Low,D,Comedy,Average,PG,Medium,Awful
Low,C,Comedy,Low,R,Medium,Below_Average
Low,C,Romance,Average,R,Medium,Above_Average
Low,C,Thriller,Low,PG,Medium,Below_Average
Low,A,Comedy,Average,R,Medium,Above_Average
Low,C,Comedy,Low,R,Medium,Above_Average
Low,F,Romance,Low,PG-13,Medium,Average
Low,D,Family,Low,PG,Medium,Above_Average
Low,C,Thriller,Low,R,Low,Above_Average
Low,D,Comedy,Low,R,Medium,Average
Low,D,Thriller,Low,R,Low,Average
Low,B,Comedy,Low,R,Medium,Poor
Low,D,Sci-Fi,Average,R,Low,Average
Low,A,Animation,Average,PG,High,Average
Low,C,Drama,Low,R,Medium,Above_Average
Low,F,Drama,Average,PG,Medium,Below_Average
Low,D,Family,Low,PG,Medium,Awful
Low,C,Horror,Average,R,Low,Average
Low,D,Horror,High,PG,Low,Above_Average
Low,B,Sci-Fi,High,PG,Low,Good
Low,A,Comedy,Average,R,Low,Average
Average,D,Action,Average,PG-13,Low,Good
Low,D,Family,Average,G,Low,Poor
Average,A,Drama,High,R,Medium,Above_Average
Low,C,Comedy,High,R,Low,Above_Average
Low,A,Romance,High,PG-13,Low,Average
Low,C,Comedy,Average,R,Low,Above_Average
Average,C,Thriller,High,R,Medium,Above_Average
Low,D,Romance,High,PG,Low,Above_Average
Low,C,Romance,High,R,Low,Average
Low,C,Comedy,Average,R,Low,Average
Low,D,Drama,Low,PG-13,Low,Above_Average
Low,D,Comedy,Low,PG-13,Low,Poor
Low,D,Thriller,Low,R,Medium,Average
Low,B,Drama,Low,PG,Low,Average
Average,F,Horror,Low,PG,Medium,Below_Average
Low,D,Comedy,Low,PG-13,Low,Average
Low,C,Comedy,Low,R,Low,Below_Average
Low,C,Comedy,Low,R,Low,Below_Average
Low,B,Thriller,Average,R,Low,Above_Average
Average,B,Drama,Average,R,Low,Above_Average
Low,C,Horror,High,R,Medium,Above_Average
Average,A,Romance,High,PG-13,Low,Above_Average
Low,C,Comedy,Low,R,Low,Average
Average,C,Drama,High,R,Low,Above_Average
Average,C,Thriller,Low,R,Low,Average
Low,B,Romance,Low,PG-13,Low,Below_Average
Low,F,Drama,Low,PG,Low,Average
Low,F,Drama,Low,PG-13,Low,Average
Average,C,Horror,High,PG,Low,Above_Average
Low,C,Horror,High,R,Low,Below_Average
Low,F,Comedy,Average,PG-13,Low,Poor
Low,D,Horror,Low,PG-13,Low,Below_Average
High,C,Family,High,PG,Low,Above_Average
Low,A,Comedy,Average,PG-13,Low,Average
Low,D,Comedy,Low,R,Low,Average
Low,F,Action,Low,R,Low,Below_Average
Average,A,Drama,High,R,Low,Good
Low,B,Thriller,Low,R,Low,Below_Average
Low,D,Horror,High,R,Low,Average
Average,B,Comedy,Average,R,Low,Average
Low,C,Comedy,Average,PG-13,Low,Below_Average
Low,A,Comedy,Average,PG-13,Low,Below_Average
Average,C,Drama,High,R,Low,Above_Average
Low,D,Horror,High,R,Low,Below_Average
Low,C,Comedy,Low,PG-13,Low,Below_Average
High,B,Drama,Average,R,Medium,Above_Average
Low,D,Action,Average,G,Low,Above_Average
Low,D,Family,Average,PG,Low,Average
Low,C,Horror,High,PG-13,Low,Below_Average
Low,B,Comedy,High,PG-13,Medium,Above_Average
Low,A,Sci-Fi,High,PG,Low,Average
Low,D,Animation,Low,G,Medium,Average
Low,C,Thriller,High,R,Low,Average
Low,C,Horror,Average,PG-13,Low,Average
Low,C,Horror,High,PG-13,Low,Average
Low,D,Comedy,Low,R,Medium,Below_Average
Low,C,Comedy,Low,PG-13,Low,Average
Low,C,Comedy,Average,PG-13,Low,Average
Low,B,Romance,High,R,Low,Above_Average
Low,C,Comedy,Low,R,Low,Below_Average
Low,D,Horror,Average,PG,Low,Average
Low,D,Thriller,Average,R,Medium,Average
Average,C,Comedy,Low,R,Low,Below_Average
Low,C,Thriller,Low,PG-13,Low,Below_Average
Low,C,Comedy,Average,PG-13,Medium,Below_Average
Low,C,Comedy,Average,PG-13,Low,Average
Low,B,Drama,Average,PG-13,Low,Above_Average
Low,C,Family,Low,PG,High,Above_Average
Low,C,Horror,Average,R,Low,Above_Average
Low,C,Horror,Average,R,Low,Below_Average
Low,C,Drama,Low,PG-13,Medium,Below_Average
Low,D,Horror,Average,R,Low,Poor
Low,B,Sci-Fi,Average,PG-13,Low,Below_Average
Average,B,Comedy,Low,PG-13,Low,Average
Low,D,Thriller,Low,R,Low,Below_Average
Low,F,Thriller,Low,R,Low,Below_Average
Low,B,Comedy,High,R,Low,Above_Average
